Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Benchmarking Large Language Models: Opportunities and Challenges,Performance Evaluation and Benchmarking,,,,10.1007/978-3-031-68031-1_6,Miro HodakDavid EllisonChris Van BurenXiaotong JiangAjay  Dholakia,2024,https://link.springer.com/chapter/10.1007/978-3-031-68031-1_6,Conference paper
Benchmarking Generative AI Performance Requires a Holistic Approach,Performance Evaluation and Benchmarking,,,,10.1007/978-3-031-68031-1_3,Ajay DholakiaDavid EllisonMiro HodakDebojyoti DuttaCarsten Binnig,2024,https://link.springer.com/chapter/10.1007/978-3-031-68031-1_3,Conference paper
Legal Text Analysis Using Large Language Models,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_25,Yasir ArfatMarco ColellaEnrico Marello,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_25,Conference paper
StableYolo: Optimizing Image Generation for&#xa0;Large Language Models,Search-Based Software Engineering,,,,10.1007/978-3-031-48796-5_10,Harel BergerAidan DakhamaZishuo DingKarine Even-MendozaDavid KellyHector MenendezRebecca MoussaFederica Sarro,2024,https://link.springer.com/chapter/10.1007/978-3-031-48796-5_10,Conference paper
"Question Generation Capabilities of&#xa0;“Small"" Large Language Models",Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_18,Joshua BergerJonathan KoßMarkos StamatakisAnett HoppeRalph EwerthChristian Wartena,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_18,Conference paper
Adversarial Attacks on Large Language Models,"Knowledge Science, Engineering and Management",,,,10.1007/978-981-97-5501-1_7,Jing ZouShungeng ZhangMeikang Qiu,2024,https://link.springer.com/chapter/10.1007/978-981-97-5501-1_7,Conference paper
Content Knowledge Identification with&#xa0;Multi-agent Large Language Models (LLMs),Artificial Intelligence in Education,,,,10.1007/978-3-031-64299-9_23,Kaiqi YangYucheng ChuTaylor DarwinAhreum HanHang LiHongzhi WenYasemin Copur-GencturkJiliang TangHui Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-64299-9_23,Conference paper
Evaluating the&#xa0;Ability of&#xa0;Large Language Models to&#xa0;Generate Motivational Feedback,Generative Intelligence and Intelligent Tutoring Systems,,,,10.1007/978-3-031-63028-6_15,Angelo GaetaFrancesco OrciuoliAntonella PascuzzoAngela Peduto,2024,https://link.springer.com/chapter/10.1007/978-3-031-63028-6_15,Conference paper
LLMental: Classification of&#xa0;Mental Disorders with&#xa0;Large Language Models,Foundations of Intelligent Systems,,,,10.1007/978-3-031-62700-2_4,Arkadiusz NowackiWojciech SitekHenryk Rybiński,2024,https://link.springer.com/chapter/10.1007/978-3-031-62700-2_4,Conference paper
BloomLLM: Large Language Models Based Question Generation Combining Supervised Fine-Tuning and&#xa0;Bloom’s Taxonomy,Technology Enhanced Learning for Inclusive and Equitable Quality Education,,,,10.1007/978-3-031-72312-4_11,Nghia Duong-TrungXia WangMiloš Kravčík,2024,https://link.springer.com/chapter/10.1007/978-3-031-72312-4_11,Conference paper
Social Value Alignment in&#xa0;Large Language Models,Value Engineering in Artificial Intelligence,,,,10.1007/978-3-031-58202-8_6,Giulio Antonio AbboSerena MarchesiAgnieszka WykowskaTony Belpaeme,2024,https://link.springer.com/chapter/10.1007/978-3-031-58202-8_6,Conference paper
"Evaluating Large Language Models in&#xa0;Process Mining: Capabilities, Benchmarks, and&#xa0;Evaluation Strategies","Enterprise, Business-Process and Information Systems Modeling",,,,10.1007/978-3-031-61007-3_2,Alessandro BertiHumam KouraniHannes HäfkeChiao-Yun LiDaniel Schuster,2024,https://link.springer.com/chapter/10.1007/978-3-031-61007-3_2,Conference paper
Low-Parameter Federated Learning with&#xa0;Large Language Models,Web Information Systems and Applications,,,,10.1007/978-981-97-7707-5_28,Jingang JiangHaiqi JiangYuhan MaXiangyang LiuChenyou Fan,2024,https://link.springer.com/chapter/10.1007/978-981-97-7707-5_28,Conference paper
Large Language Models for&#xa0;Binary Health-Related Question Answering: A&#xa0;Zero- and Few-Shot Evaluation,Computational Science – ICCS 2024,,,,10.1007/978-3-031-63772-8_29,Marcos Fernández-PichelDavid E. LosadaJuan C. Pichel,2024,https://link.springer.com/chapter/10.1007/978-3-031-63772-8_29,Conference paper
EvaAI: A Multi-agent Framework Leveraging Large Language Models for Enhanced Automated Grading,Generative Intelligence and Intelligent Tutoring Systems,,,,10.1007/978-3-031-63028-6_32,Paraskevas LagakisStavros Demetriadis,2024,https://link.springer.com/chapter/10.1007/978-3-031-63028-6_32,Conference paper
Leveraging Large Language Models for&#xa0;Automated Chinese Essay Scoring,Artificial Intelligence in Education,,,,10.1007/978-3-031-64302-6_32,Haiyue FengSixuan DuGaoxia ZhuYan ZouPoh Boon PhuaYuhong FengHaoming ZhongZhiqi ShenSiyuan Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-64302-6_32,Conference paper
Application of&#xa0;Large Language Models to&#xa0;DDoS Attack Detection,Security and Privacy in Cyber-Physical Systems and Smart Vehicles,,,,10.1007/978-3-031-51630-6_6,Michael GuastallaYiyi LiArvin HekmatiBhaskar Krishnamachari,2024,https://link.springer.com/chapter/10.1007/978-3-031-51630-6_6,Conference paper
Semantic Parsing for&#xa0;Question and&#xa0;Answering over&#xa0;Scholarly Knowledge Graph with&#xa0;Large Language Models,New Frontiers in Artificial Intelligence,,,,10.1007/978-981-97-3076-6_20,Le-Minh NguyenLe-Nguyen KhangKieu Que AnhNguyen Dieu HienYukari Nagai,2024,https://link.springer.com/chapter/10.1007/978-981-97-3076-6_20,Conference paper
Exploring Advanced Methodologies in Security Evaluation for Large Language Models,Network Simulation and Evaluation,,,,10.1007/978-981-97-4519-7_10,Jun HuangJiawei ZhangQi WangWeihong HanYanchun Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-97-4519-7_10,Conference paper
Analyzing the&#xa0;Efficacy of&#xa0;Large Language Models: A Comparative Study,Database and Expert Systems Applications,,,,10.1007/978-3-031-68309-1_18,Sonia KhetarpaulDolly SharmaShreya SinhaAryan NagpalAarush Narang,2024,https://link.springer.com/chapter/10.1007/978-3-031-68309-1_18,Conference paper
Beyond Search Engines: Can Large Language Models Improve Curriculum Development?,Technology Enhanced Learning for Inclusive and Equitable Quality Education,,,,10.1007/978-3-031-72312-4_17,Mohammad MoeinMohammadreza Molavi HajiaghaAbdolali FarajiMohammadreza TavakoliGábor Kismihók,2024,https://link.springer.com/chapter/10.1007/978-3-031-72312-4_17,Conference paper
Large Language Models for&#xa0;Few-Shot Automatic Term Extraction,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_10,Shubhanker BanerjeeBharathi Raja ChakravarthiJohn Philip McCrae,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_10,Conference paper
Using General Large Language Models to&#xa0;Classify Mathematical Documents,Intelligent Computer Mathematics,,,,10.1007/978-3-031-66997-2_3,Patrick D. F. IonStephen M. Watt,2024,https://link.springer.com/chapter/10.1007/978-3-031-66997-2_3,Conference paper
